0.8761578735 0.6110955056 0.8062184999
0.8761578735 0.6110955056 0.8062184999
0.8761079774 0.6108146067 0.8060868921
0.8761079774 0.6108146067 0.8060868921
0.8761079774 0.6108146067 0.8060868921
0.8761079774 0.6108146067 0.8060868921
0.8896713615 0.5855337079 0.8059464893
0.8896713615 0.5855337079 0.8059464893
0.8896713615 0.5855337079 0.8059464893
0.8896713615 0.5855337079 0.8059464893
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875906527 0.6106741573 0.8059015421
0.875151027 0.6103932584 0.8052920249
0.8775510204 0.6039325843 0.8046407186
0.8775510204 0.6039325843 0.8046407186
0.8743455497 0.6098314607 0.8045508449
0.878650761 0.6 0.8039747064
0.8669022379 0.6202247191 0.8030258947
0.8669022379 0.6202247191 0.8030258947
0.8750508751 0.6039325843 0.8029578727
0.8744403744 0.603511236 0.8023976696
0.8763883176 0.5984550562 0.8019045468
0.8778467909 0.595505618 0.8018154312
0.8778467909 0.595505618 0.8018154312
0.874107325 0.6016853933 0.8015267176
0.874107325 0.6016853933 0.8015267176
0.874107325 0.6016853933 0.8015267176
0.874107325 0.6016853933 0.8015267176
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.873903285 0.6015449438 0.8013396198
0.8876866479 0.5761235955 0.8010467115
0.8876866479 0.5761235955 0.8010467115
0.8876866479 0.5761235955 0.8010467115
0.8876866479 0.5761235955 0.8010467115
0.8876866479 0.5761235955 0.8010467115
0.8876866479 0.5761235955 0.8010467115
0.8876866479 0.5761235955 0.8010467115
0.8876866479 0.5761235955 0.8010467115
0.8732423069 0.6018258427 0.8009944669
0.8732423069 0.6018258427 0.8009944669
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8874702445 0.5759831461 0.8008514295
0.8730871251 0.6009831461 0.8005912289
0.8730871251 0.6009831461 0.8005912289
0.8758777365 0.5956460674 0.800551193
0.8758777365 0.5956460674 0.800551193
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8728830851 0.6008426966 0.8004041311
0.8746397695 0.5967696629 0.8001280506
0.8746397695 0.5967696629 0.8001280506
0.8755426918 0.5948033708 0.8000226689
0.8755426918 0.5948033708 0.8000226689
0.8722709651 0.6004213483 0.7998428379
0.8722709651 0.6004213483 0.7998428379
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8720669251 0.6002808989 0.7996557402
0.8787815126 0.5875 0.7995030581
0.8787815126 0.5875 0.7995030581
0.8894009217 0.569241573 0.7994713587
0.8894009217 0.569241573 0.7994713587
0.8894009217 0.569241573 0.7994713587
0.8894009217 0.569241573 0.7994713587
0.8765895351 0.5905898876 0.7991865592
0.8765895351 0.5905898876 0.7991865592
0.8745089932 0.5941011236 0.7990781321
0.8734046933 0.5959269663 0.7989981922
0.8734046933 0.5959269663 0.7989981922
0.8734046933 0.5959269663 0.7989981922
0.8734046933 0.5959269663 0.7989981922
0.8734046933 0.5959269663 0.7989981922
0.8734046933 0.5959269663 0.7989981922
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8763810715 0.5904494382 0.798996503
0.8762800418 0.5889044944 0.7983625286
0.8762800418 0.5889044944 0.7983625286
0.8736820343 0.5935393258 0.7983225026
0.8770715335 0.5872191011 0.7982663815
0.8770715335 0.5872191011 0.7982663815
0.8729634976 0.5945224719 0.7981973148
0.8729634976 0.5945224719 0.7981973148
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8727572695 0.5943820225 0.7980087494
0.8780900063 0.5837078652 0.7976354982
0.8723448134 0.5941011236 0.7976316186
0.8723448134 0.5941011236 0.7976316186
0.8912413639 0.5616573034 0.7976304452
0.8912413639 0.5616573034 0.7976304452
0.8912413639 0.5616573034 0.7976304452
0.8912413639 0.5616573034 0.7976304452
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8721385853 0.5939606742 0.7974430533
0.8742964353 0.5890449438 0.7970959404
0.8742964353 0.5890449438 0.7970959404
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8740879716 0.5889044944 0.7969058841
0.8743991641 0.5876404494 0.7966488957
0.8711808423 0.5926966292 0.7963466184
0.8711808423 0.5926966292 0.7963466184
0.8747640025 0.5856741573 0.796166183
0.8737722048 0.5872191011 0.7960776847
0.8413070951 0.654494382 0.7958737532
0.8738229755 0.5865168539 0.7958530264
0.8738229755 0.5865168539 0.7958530264
0.8796911859 0.5761235955 0.7958249263
0.8847502191 0.5671348315 0.7956336696
0.8847502191 0.5671348315 0.7956336696
0.8847502191 0.5671348315 0.7956336696
0.8847502191 0.5671348315 0.7956336696
0.8756334459 0.5824438202 0.7955417434
0.8756334459 0.5824438202 0.7955417434
0.875765899 0.5821629213 0.7955243359
0.8725755996 0.5876404494 0.7954372624
0.8725755996 0.5876404494 0.7954372624
0.8701486375 0.591994382 0.7954030797
0.8739249004 0.5851123596 0.7954024744
0.8405849431 0.6539325843 0.7951905998
0.8405849431 0.6539325843 0.7951905998
0.8405849431 0.6539325843 0.7951905998
0.8727767315 0.5858146067 0.7949001372
0.8759278897 0.5800561798 0.7948421863
0.8767298275 0.5783707865 0.7947352169
0.8767298275 0.5783707865 0.7947352169
0.8863787375 0.5620786517 0.7946783161
0.8863787375 0.5620786517 0.7946783161
0.8863787375 0.5620786517 0.7946783161
0.8863787375 0.5620786517 0.7946783161
0.8693228737 0.5914325843 0.7946482488
0.8715328467 0.5869382022 0.794486692
0.8713242961 0.5867977528 0.7942965779
0.8713242961 0.5867977528 0.7942965779
0.8713242961 0.5867977528 0.7942965779
0.8713242961 0.5867977528 0.7942965779
0.8713242961 0.5867977528 0.7942965779
0.8713242961 0.5867977528 0.7942965779
0.8752916225 0.5796348315 0.7942648191
0.8719397363 0.585252809 0.7941378259
0.873628692 0.5816011236 0.7939033742
0.8756653183 0.5776685393 0.793770264
0.8706986444 0.5863764045 0.7937262357
0.8773321896 0.5745786517 0.7936908273
0.874205845 0.5797752809 0.7936019686
0.874205845 0.5797752809 0.7936019686
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8850498339 0.5612359551 0.7934868944
0.8702815433 0.5860955056 0.7933460076
0.8702815433 0.5860955056 0.7933460076
0.8702815433 0.5860955056 0.7933460076
0.8748137109 0.5771067416 0.7929983017
0.8750799403 0.5765449438 0.7929609025
0.8699916528 0.5855337079 0.7929473524
0.8897441703 0.5519662921 0.792722285
0.8897441703 0.5519662921 0.792722285
0.8897441703 0.5519662921 0.792722285
0.8897441703 0.5519662921 0.792722285
0.8731469716 0.5790730337 0.7926407259
0.869447341 0.5855337079 0.7925855513
0.869447341 0.5855337079 0.7925855513
0.869447341 0.5855337079 0.7925855513
0.8726464988 0.5793539326 0.7924158598
0.8693656093 0.5851123596 0.7923767498
0.8793816678 0.5672752809 0.7922093206
0.8609991942 0.6002808989 0.7921856465
0.8609991942 0.6002808989 0.7921856465
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.8398244652 0.6450842697 0.7920057939
0.871389416 0.5804775281 0.7920052123
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8607977438 0.6001404494 0.7920002966
0.8722998729 0.578511236 0.7918717318
0.8720118468 0.5789325843 0.7918395574
0.8738008953 0.5757022472 0.7918018853
0.8738008953 0.5757022472 0.7918018853
0.8738008953 0.5757022472 0.7918018853
0.8713080169 0.5800561798 0.7917944785
0.8707569049 0.5800561798 0.7914303235
0.8755651238 0.5712078652 0.7912451362
0.8387273725 0.644241573 0.7909711684
0.8387273725 0.644241573 0.7909711684
0.8805280528 0.5620786517 0.7909090909
0.8805280528 0.5620786517 0.7909090909
0.8701243938 0.5796348315 0.7908554346
0.8701243938 0.5796348315 0.7908554346
0.8701243938 0.5796348315 0.7908554346
0.8727350245 0.575 0.7908360377
0.8735287824 0.5733146067 0.7907174957
0.874919268 0.5707865169 0.7906614786
0.862244898 0.5933988764 0.7906062874
0.8694918828 0.5792134831 0.7902805458
0.8694918828 0.5792134831 0.7902805458
0.8694918828 0.5792134831 0.7902805458
0.8730192719 0.5726123596 0.7901162791
0.8769867189 0.5657303371 0.790051781
0.8801589053 0.5601123596 0.7898906671
0.8801589053 0.5601123596 0.7898906671
0.8801589053 0.5601123596 0.7898906671
0.8801589053 0.5601123596 0.7898906671
0.8724588059 0.5726123596 0.789748954
0.8882554162 0.5470505618 0.7897404704
0.8882554162 0.5470505618 0.7897404704
0.8882554162 0.5470505618 0.7897404704
0.8882554162 0.5470505618 0.7897404704
0.8714559795 0.5741573034 0.7896770206
0.8714559795 0.5741573034 0.7896770206
0.8714559795 0.5741573034 0.7896770206
0.8397779833 0.6375 0.7896659708
0.8723768737 0.5721910112 0.7895348837
0.8521790342 0.6096910112 0.7893875473
0.8432554635 0.6286516854 0.7893623025
0.8716028247 0.5720505618 0.7889741206
0.8425018839 0.6280898876 0.7886568849
0.8425018839 0.6280898876 0.7886568849
0.8425018839 0.6280898876 0.7886568849
0.8736477715 0.5671348315 0.788425492
0.8736477715 0.5671348315 0.788425492
0.8765621574 0.5615168539 0.7881249014
0.839738806 0.6321629213 0.7879901961
0.839738806 0.6321629213 0.7879901961
0.839738806 0.6321629213 0.7879901961
0.839738806 0.6321629213 0.7879901961
0.8862029647 0.5457865169 0.7879156529
0.8862029647 0.5457865169 0.7879156529
0.8862029647 0.5457865169 0.7879156529
0.8862029647 0.5457865169 0.7879156529
0.8623188406 0.5849719101 0.7876323752
0.8579580192 0.5912921348 0.7869747271
0.8395501406 0.6290730337 0.7868938862
0.8406179352 0.6266853933 0.7868933409
0.8406179352 0.6266853933 0.7868933409
0.8292291221 0.6526685393 0.7866671181
0.8292291221 0.6526685393 0.7866671181
0.8603882693 0.5851123596 0.7863938387
0.8325158946 0.6436797753 0.7863761153
0.8403773585 0.6255617978 0.7863700565
0.8745889059 0.560252809 0.7863507333
0.8398643557 0.6261235955 0.7861879233
0.8398643557 0.6261235955 0.7861879233
