0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9189320388 0.2658707865
0.9195 0.2582865169
0.9195 0.2582865169
0.9195 0.2582865169
0.9195 0.2582865169
0.9195 0.2582865169
0.9211055276 0.2574438202
0.9180904523 0.2566011236
0.9180904523 0.2566011236
0.9265625 0.2498595506
0.9255208333 0.2495786517
0.9192708333 0.2478932584
0.9209677419 0.2405898876
0.9209677419 0.2405898876
0.9177419355 0.239747191
0.922005571 0.2324438202
0.9196531792 0.2234550562
0.9285285285 0.2171348315
0.9267267267 0.2167134831
