0.8413070951 0.654494382
0.8405849431 0.6539325843
0.8405849431 0.6539325843
0.8405849431 0.6539325843
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8387273725 0.644241573
0.8387273725 0.644241573
0.8397779833 0.6375
0.8358291736 0.6349719101
0.839738806 0.6321629213
0.839738806 0.6321629213
0.839738806 0.6321629213
0.839738806 0.6321629213
0.8395501406 0.6290730337
0.8403773585 0.6255617978
0.8352963171 0.6275280899
0.8346277704 0.6188202247
0.8492552135 0.6005617978
0.8472857427 0.5984550562
0.840266876 0.6014044944
0.8353421462 0.603511236
0.8382442593 0.5793539326
0.8414115646 0.5558988764
0.8330479452 0.5466292135
0.8489474902 0.5154494382
0.8113846849 0.504494382
