x y
0.5324529991 0.668258427
0.5320053715 0.6676966292
0.5134597378 0.6161516854
0.5047919294 0.5622191011
0.5036683786 0.578511236
0.5289871419 0.6587078652
0.530994898 0.5846910112
0.5047865066 0.4665730337
0.501787255 0.5717696629
0.5220385675 0.6387640449
0.5190967382 0.5230337079
0.5589496249 0.4394662921
0.5262670678 0.6387640449
0.5102666981 0.6073033708
0.5038809832 0.5470505618
0.5222078987 0.6258426966
0.5116418627 0.5987359551
0.5029154519 0.533005618
0.5134597378 0.6161516854
0.5290999323 0.6588483146
0.5175532548 0.6108146067
0.5290999323 0.6588483146
0.52331795 0.6051966292
