x y
0 0
1 1
2 2
3 3
3 4
4 5
5 6
6 7
7 8
7 9
8 10
9 11
10 12
11 12
12 13
13 14
14 15
15 16
16 17
16 18
17 19
18 20
19 21
20 22
21 22
22 22
23 23
24 24
25 25
26 26
27 26
28 26
29 26
30 27
30 28
31 29
32 30
32 31
32 32
32 33
32 34
33 35
34 36
35 36
36 36
37 37
38 38
39 39
40 39
41 40
42 41
43 42
43 43
43 44
43 45
44 46
45 47
46 47
47 47
